id;Indeks;"Nowy klient";Dostawa;Klient;Razem;Płatność;Wyświetlany;Data
11;HTLBPVQRO;0;Poland;"T. Nawrocki";3,21 zł;"Płatności elektroniczne";"Oczekiwanie na płatność przelewem";"2020-11-05 19:52:06"
10;VGQPEBSJT;0;Poland;"T. Testowy";138,38 zł;"Płatności elektroniczne";"Oczekiwanie na płatność przelewem";"2020-11-05 19:51:40"
9;RLRIFPOCX;0;Poland;"T. Testowy";11,82 zł;"Płatności elektroniczne";"Oczekiwanie na płatność przelewem";"2020-11-05 19:46:09"
8;AQDPCEQFY;1;Poland;"T. Nawrocki";15,87 zł;"Płatność przy odbiorze";"Przygotowanie w toku";"2020-11-05 19:44:03"
7;COZPOOVVB;0;Poland;"T. Testowy";7,26 zł;"Płatność przy odbiorze";"Przygotowanie w toku";"2020-11-05 19:43:42"
6;DYHKSJQSF;1;Poland;"T. Testowy";0,00 zł;"Darmowe zamówienie";"Płatność zaakceptowana";"2020-11-05 16:54:07"
5;KHWLILZLL;0;"United States";"J. DOE";20,90 zł;"Bank wire";"Oczekiwanie na płatność przelewem";"2020-11-04 22:43:13"
4;FFATNOMMJ;0;"United States";"J. DOE";14,90 zł;"Payment by check";"Oczekiwanie na płatność czekiem";"2020-11-04 22:43:13"
3;UOYEVOLI;0;"United States";"J. DOE";14,90 zł;"Payment by check";"Błąd płatności";"2020-11-04 22:43:13"
2;OHSATSERP;0;"United States";"J. DOE";69,90 zł;"Payment by check";"Oczekiwanie na płatność czekiem";"2020-11-04 22:43:13"
1;XKBKNABJK;1;"United States";"J. DOE";61,80 zł;"Payment by check";Anulowane;"2020-11-04 22:43:13"
